run_id,model,display_model,model_id,provider,family,generation,variant,params_b,layers,heads,quantization,dtype,total_heads,selected_heads,selected_fraction,selected_depth_mean,selected_depth_std,selected_depth_min,selected_depth_max,early_fraction,mid_fraction,late_fraction,margin_mean_all,margin_mean_selected,margin_max_selected
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,784,6,0.007653061224489796,0.5740740740740741,0.07929155912756254,0.4444444444444444,0.7037037037037037,0.0,0.8333333333333334,0.16666666666666666,-0.09702777902956895,0.48615170944408614,0.5712599826237561
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,784,24,0.030612244897959183,0.5030864197530863,0.12781653852375716,0.3333333333333333,0.8148148148148148,0.0,0.875,0.125,0.028275601111006122,0.5564588445682616,0.8449823661229523
