run_id,model,display_model,model_id,provider,family,generation,variant,params_b,layers,heads,quantization,dtype,metric,depth_bin,depth_start,depth_end,benign_mean,attack_mean,delta_attack_minus_benign,abs_delta
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,3,0.3,0.4,0.7163805961608887,0.6894094347953796,-0.026971161365509033,0.026971161365509033
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,4,0.4,0.5,0.531168520450592,0.5273930430412292,-0.003775477409362793,0.003775477409362793
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,5,0.5,0.6,0.5552169680595398,0.5357802510261536,-0.01943671703338623,0.01943671703338623
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,6,0.6,0.7,0.47043710947036743,0.3852837383747101,-0.08515337109565735,0.08515337109565735
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,7,0.7,0.8,0.49694082140922546,0.4474373161792755,-0.04950350522994995,0.04950350522994995
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,8,0.8,0.9,0.6617293357849121,0.6116229295730591,-0.05010640621185303,0.05010640621185303
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,instruction_mass,9,0.9,1.0,0.5158401727676392,0.4435131251811981,-0.07232704758644104,0.07232704758644104
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,0,0.0,0.1,0.3772992491722107,0.4713861048221588,0.09408685564994812,0.09408685564994812
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,1,0.1,0.2,0.1042342409491539,0.13993224501609802,0.03569800406694412,0.03569800406694412
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,2,0.2,0.3,0.10105281323194504,0.13679467141628265,0.035741858184337616,0.035741858184337616
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,3,0.3,0.4,0.14105108380317688,0.18995705246925354,0.04890596866607666,0.04890596866607666
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,4,0.4,0.5,0.20953035354614258,0.26213568449020386,0.05260533094406128,0.05260533094406128
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,5,0.5,0.6,0.21893210709095,0.2691107392311096,0.05017863214015961,0.05017863214015961
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,6,0.6,0.7,0.3064485192298889,0.42392662167549133,0.11747810244560242,0.11747810244560242
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,7,0.7,0.8,0.3205651342868805,0.3874863386154175,0.06692120432853699,0.06692120432853699
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,8,0.8,0.9,0.19402331113815308,0.259251207113266,0.06522789597511292,0.06522789597511292
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,data_mass,9,0.9,1.0,0.24096441268920898,0.3320302963256836,0.09106588363647461,0.09106588363647461
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,0,0.0,0.1,0.34520223736763,0.2921900153160095,-0.05301222205162048,0.05301222205162048
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,1,0.1,0.2,0.8749449849128723,0.836882472038269,-0.03806251287460327,0.03806251287460327
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,2,0.2,0.3,0.880868673324585,0.8429038524627686,-0.037964820861816406,0.037964820861816406
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,3,0.3,0.4,0.8226149678230286,0.7723975777626038,-0.050217390060424805,0.050217390060424805
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,4,0.4,0.5,0.7012192606925964,0.6541533470153809,-0.047065913677215576,0.047065913677215576
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,5,0.5,0.6,0.7089635729789734,0.6549970507621765,-0.053966522216796875,0.053966522216796875
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,6,0.6,0.7,0.5987950563430786,0.47460314631462097,-0.12419191002845764,0.12419191002845764
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,7,0.7,0.8,0.5990265607833862,0.5284046530723572,-0.07062190771102905,0.07062190771102905
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,8,0.8,0.9,0.760208010673523,0.6900457143783569,-0.07016229629516602,0.07016229629516602
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,normalized_instruction_ratio,9,0.9,1.0,0.6384356021881104,0.5384026169776917,-0.1000329852104187,0.1000329852104187
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,0,0.0,0.1,0.5757226347923279,0.580622673034668,0.004900038242340088,0.004900038242340088
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,1,0.1,0.2,0.26383692026138306,0.26221612095832825,-0.0016207993030548096,0.0016207993030548096
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,2,0.2,0.3,0.26228630542755127,0.2602488398551941,-0.0020374655723571777,0.0020374655723571777
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,3,0.3,0.4,0.33143389225006104,0.33219197392463684,0.0007580816745758057,0.0007580816745758057
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,4,0.4,0.5,0.4595597982406616,0.4355436861515045,-0.024016112089157104,0.024016112089157104
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,5,0.5,0.6,0.4692915976047516,0.4404521882534027,-0.028839409351348877,0.028839409351348877
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,6,0.6,0.7,0.5630859136581421,0.5786154270172119,0.015529513359069824,0.015529513359069824
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,7,0.7,0.8,0.5029528141021729,0.498046338558197,-0.00490647554397583,0.00490647554397583
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,8,0.8,0.9,0.3914526104927063,0.3951006829738617,0.0036480724811553955,0.0036480724811553955
qwen-phase2-qwen2.5-32b-seed0-phase2,qwen2.5-32b-attn,qwen2.5-32b,Qwen/Qwen2.5-32B,attn-hf-no-sys,Qwen,Qwen2.5,base,32.0,64,40,4bit,bfloat16,entropy,9,0.9,1.0,0.479209303855896,0.49081724882125854,0.011607944965362549,0.011607944965362549
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,0,0.0,0.1,0.03780847787857056,0.02661251835525036,-0.011195959523320198,0.011195959523320198
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,1,0.1,0.2,0.024007432162761688,0.018667392432689667,-0.0053400397300720215,0.0053400397300720215
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,2,0.2,0.3,0.027234936133027077,0.021971115842461586,-0.005263820290565491,0.005263820290565491
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,3,0.3,0.4,0.03822438418865204,0.03271477296948433,-0.005509611219167709,0.005509611219167709
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,4,0.4,0.5,0.06226486712694168,0.04952418804168701,-0.01274067908525467,0.01274067908525467
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,5,0.5,0.6,0.04771308973431587,0.03915250301361084,-0.008560586720705032,0.008560586720705032
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,6,0.6,0.7,0.04219711944460869,0.028285937383770943,-0.013911182060837746,0.013911182060837746
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,7,0.7,0.8,0.023580659180879593,0.02030189149081707,-0.003278767690062523,0.003278767690062523
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,8,0.8,0.9,0.011138762347400188,0.011739987879991531,0.0006012255325913429,0.0006012255325913429
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,instruction_mass,9,0.9,1.0,0.020621171221137047,0.023375146090984344,0.0027539748698472977,0.0027539748698472977
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,0,0.0,0.1,0.23557858169078827,0.35634756088256836,0.12076897919178009,0.12076897919178009
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,1,0.1,0.2,0.11343269795179367,0.1838393211364746,0.07040662318468094,0.07040662318468094
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,2,0.2,0.3,0.07099109888076782,0.13352873921394348,0.06253764033317566,0.06253764033317566
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,3,0.3,0.4,0.07304711639881134,0.1328059434890747,0.05975882709026337,0.05975882709026337
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,4,0.4,0.5,0.07567860186100006,0.1819554716348648,0.10627686977386475,0.10627686977386475
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,5,0.5,0.6,0.15037693083286285,0.2571932375431061,0.10681630671024323,0.10681630671024323
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,6,0.6,0.7,0.21359899640083313,0.3098939061164856,0.09629490971565247,0.09629490971565247
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,7,0.7,0.8,0.2677137553691864,0.32784849405288696,0.06013473868370056,0.06013473868370056
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,8,0.8,0.9,0.11370011419057846,0.15022215247154236,0.0365220382809639,0.0365220382809639
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,data_mass,9,0.9,1.0,0.14806675910949707,0.20924176275730133,0.06117500364780426,0.06117500364780426
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,0,0.0,0.1,0.1683601588010788,0.08198994398117065,-0.08637021481990814,0.08637021481990814
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,1,0.1,0.2,0.2668437063694,0.14894463121891022,-0.11789907515048981,0.11789907515048981
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,2,0.2,0.3,0.34025299549102783,0.1852255016565323,-0.15502749383449554,0.15502749383449554
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,3,0.3,0.4,0.4094885289669037,0.23389585316181183,-0.17559267580509186,0.17559267580509186
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,4,0.4,0.5,0.48745983839035034,0.26817989349365234,-0.219279944896698,0.219279944896698
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,5,0.5,0.6,0.344209223985672,0.19508905708789825,-0.14912016689777374,0.14912016689777374
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,6,0.6,0.7,0.23840653896331787,0.12708434462547302,-0.11132219433784485,0.11132219433784485
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,7,0.7,0.8,0.15294936299324036,0.08820299059152603,-0.06474637240171432,0.06474637240171432
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,8,0.8,0.9,0.16325680911540985,0.09543964266777039,-0.06781716644763947,0.06781716644763947
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,normalized_instruction_ratio,9,0.9,1.0,0.16017158329486847,0.1122097447514534,-0.04796183854341507,0.04796183854341507
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,0,0.0,0.1,0.7021121978759766,0.6882068514823914,-0.013905346393585205,0.013905346393585205
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,1,0.1,0.2,0.48820769786834717,0.48242178559303284,-0.005785912275314331,0.005785912275314331
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,2,0.2,0.3,0.4592094123363495,0.45744678378105164,-0.0017626285552978516,0.0017626285552978516
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,3,0.3,0.4,0.48424628376960754,0.4721169173717499,-0.012129366397857666,0.012129366397857666
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,4,0.4,0.5,0.5779538154602051,0.5688741207122803,-0.009079694747924805,0.009079694747924805
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,5,0.5,0.6,0.5455543398857117,0.5467221140861511,0.0011677742004394531,0.0011677742004394531
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,6,0.6,0.7,0.5474743247032166,0.5301022529602051,-0.017372071743011475,0.017372071743011475
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,7,0.7,0.8,0.48926353454589844,0.49524691700935364,0.0059833824634552,0.0059833824634552
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,8,0.8,0.9,0.3733913004398346,0.3847385346889496,0.01134723424911499,0.01134723424911499
qwen-phase2-qwen2.5-7b-instruct-seed0-phase2,qwen2.5-7b-instruct-attn,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,7.0,28,28,8bit,bfloat16,entropy,9,0.9,1.0,0.4184609353542328,0.44112151861190796,0.02266058325767517,0.02266058325767517
qwen-phase2-qwen2.5-14b-instruct-seed0-phase2,qwen2.5-14b-instruct-attn,qwen2.5-14b-instruct,Qwen/Qwen2.5-14B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,14.0,48,40,8bit,bfloat16,instruction_mass,0,0.0,0.1,0.030755668878555298,0.021598612889647484,-0.009157055988907814,0.009157055988907814
qwen-phase2-qwen2.5-14b-instruct-seed0-phase2,qwen2.5-14b-instruct-attn,qwen2.5-14b-instruct,Qwen/Qwen2.5-14B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,14.0,48,40,8bit,bfloat16,instruction_mass,1,0.1,0.2,0.01956205442547798,0.015378127805888653,-0.004183926619589329,0.004183926619589329
qwen-phase2-qwen2.5-14b-instruct-seed0-phase2,qwen2.5-14b-instruct-attn,qwen2.5-14b-instruct,Qwen/Qwen2.5-14B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,14.0,48,40,8bit,bfloat16,instruction_mass,2,0.2,0.3,0.01640624739229679,0.012654983438551426,-0.003751263953745365,0.003751263953745365
qwen-phase2-qwen2.5-14b-instruct-seed0-phase2,qwen2.5-14b-instruct-attn,qwen2.5-14b-instruct,Qwen/Qwen2.5-14B-Instruct,attn-hf,Qwen,Qwen2.5,instruct,14.0,48,40,8bit,bfloat16,instruction_mass,3,0.3,0.4,0.028000006452202797,0.02161918208003044,-0.006380824372172356,0.006380824372172356
